Time,Left Shoulder Angle,Right Shoulder Angle,Left Elbow Angle,Right Elbow Angle,Left Hip Angle,Right Hip Angle,Left Knee Angle,Right Knee Angle,"x, y Left Shoulder","x, y Right Shoulder","x, y Left Elbow","x, y Right Elbow","x, y Left Hip","x, y Right Hip","x, y Left Knee","x, y Right Knee","x, y Left Wrist","x, y Right Wrist","x, y Left Ankle","x, y Right Ankle","x, y Nose",Left Wrist x,Left Wrist y,Right Wrist x,Right Wrist y,Left Ankle x,Left Ankle y,Right Ankle x,Right Ankle y,Predicted_Pose
4.8715382048715385,93.74765984671602,5.516246518424043,155.18196040856444,175.74382004829656,178.27608290118616,200.6012628213544,171.98304480552784,172.5850582451727,"0.481, 0.359","0.453, 0.366","0.412, 0.370","0.470, 0.444","0.518, 0.519","0.472, 0.522","0.544, 0.621","0.449, 0.621","0.353, 0.354","0.490, 0.507","0.586, 0.723","0.439, 0.721","0.447, 0.308",0.353,0.354,0.49,0.507,0.586,0.723,0.439,0.721,Mid-Backswing
4.904904904904905,255.105430373408,9.045596138894924,150.8652842514393,184.4637624426614,178.9979151514833,201.4284266283924,170.7533537170729,171.8522013553737,"0.479, 0.361","0.451, 0.366","0.408, 0.359","0.474, 0.443","0.517, 0.522","0.473, 0.525","0.542, 0.622","0.449, 0.620","0.363, 0.332","0.488, 0.507","0.586, 0.724","0.439, 0.722","0.441, 0.308",0.363,0.332,0.488,0.507,0.586,0.724,0.439,0.722,Mid-Backswing
4.938271604938272,253.4590166135535,81.74536091922273,142.2295304283079,99.6020714563858,178.90151949065185,202.2055965576185,169.2585332902078,173.1631068020037,"0.479, 0.361","0.443, 0.364","0.412, 0.356","0.421, 0.371","0.516, 0.521","0.470, 0.524","0.540, 0.622","0.449, 0.620","0.370, 0.319","0.406, 0.343","0.586, 0.722","0.439, 0.722","0.438, 0.306",0.37,0.319,0.406,0.343,0.586,0.722,0.439,0.722,Mid-Backswing
4.971638304971639,251.17604969933203,0.2327674549423922,132.9626253383626,176.91154442682654,178.45717897130564,202.20073799629324,168.26283988092823,173.2354907173338,"0.481, 0.360","0.442, 0.361","0.420, 0.353","0.450, 0.405","0.515, 0.521","0.470, 0.523","0.539, 0.622","0.449, 0.620","0.381, 0.299","0.462, 0.460","0.586, 0.722","0.439, 0.722","0.439, 0.306",0.381,0.299,0.462,0.46,0.586,0.722,0.439,0.722,Mid-Backswing
5.005005005005005,257.06481626023054,1.888422957791999,139.1903035920529,172.24018068784713,178.66198331489272,202.04993362459572,167.2368657858341,173.3454442764708,"0.483, 0.353","0.442, 0.358","0.439, 0.352","0.450, 0.411","0.515, 0.518","0.470, 0.521","0.538, 0.621","0.449, 0.620","0.405, 0.321","0.465, 0.466","0.586, 0.722","0.439, 0.723","0.438, 0.305",0.405,0.321,0.465,0.466,0.586,0.722,0.439,0.723,Mid-Backswing
5.038371705038372,83.17109330362221,4.2472402499943005,133.10515968337305,172.89311756480984,178.85887060305544,201.95430539726615,167.46421699963707,172.7665993342076,"0.480, 0.352","0.446, 0.358","0.466, 0.357","0.451, 0.412","0.514, 0.518","0.472, 0.520","0.538, 0.621","0.449, 0.619","0.436, 0.341","0.462, 0.466","0.586, 0.723","0.438, 0.723","0.434, 0.306",0.436,0.341,0.462,0.466,0.586,0.723,0.438,0.723,Mid-Backswing
5.071738405071739,52.07022478520598,3.94387488575622,95.036165740535,174.06250649592155,179.34142736062142,202.28828208212835,166.65480599517758,172.72393638654995,"0.480, 0.349","0.446, 0.358","0.472, 0.359","0.451, 0.414","0.515, 0.516","0.472, 0.519","0.537, 0.621","0.449, 0.618","0.438, 0.334","0.461, 0.467","0.586, 0.723","0.438, 0.722","0.433, 0.306",0.438,0.334,0.461,0.467,0.586,0.723,0.438,0.722,Top
5.105105105105105,61.25217502391924,4.7456959303805855,92.3100923617192,141.15636302756096,176.86887418859564,203.14618392799423,166.41723208899762,172.71848774829766,"0.489, 0.350","0.444, 0.358","0.478, 0.358","0.447, 0.398","0.515, 0.516","0.472, 0.519","0.537, 0.621","0.449, 0.618","0.461, 0.338","0.460, 0.411","0.586, 0.722","0.438, 0.722","0.439, 0.311",0.461,0.338,0.46,0.411,0.586,0.722,0.438,0.722,Top
5.138471805138472,4.766407398303827,1.416339589526169,200.22527710081096,179.24057649516044,180.64682538941435,205.43376971113844,166.0497890329147,170.19040647265072,"0.479, 0.355","0.449, 0.359","0.487, 0.407","0.458, 0.426","0.515, 0.517","0.476, 0.519","0.538, 0.622","0.448, 0.618","0.477, 0.452","0.466, 0.471","0.586, 0.722","0.438, 0.722","0.435, 0.311",0.477,0.452,0.466,0.471,0.586,0.722,0.438,0.722,Mid-Backswing
5.171838505171839,11.356061944514556,2.7742007249728324,180.93868530543176,162.11758801113737,183.0909825960087,206.6177908692621,165.7177742157846,170.23347675450927,"0.483, 0.357","0.451, 0.361","0.485, 0.407","0.460, 0.429","0.520, 0.515","0.479, 0.519","0.539, 0.617","0.450, 0.616","0.485, 0.443","0.487, 0.487","0.586, 0.722","0.438, 0.722","0.443, 0.312",0.485,0.443,0.487,0.487,0.586,0.722,0.438,0.722,Mid-Backswing
5.205205205205205,85.34860367203338,218.72520617750817,158.23171040387732,25.09862119899737,177.91727948163643,207.9059755628677,173.0152384779393,171.00951525088402,"0.506, 0.348","0.449, 0.361","0.482, 0.354","0.410, 0.328","0.532, 0.514","0.481, 0.518","0.553, 0.618","0.452, 0.617","0.465, 0.352","0.448, 0.338","0.587, 0.721","0.438, 0.723","0.452, 0.312",0.465,0.352,0.448,0.338,0.587,0.721,0.438,0.723,Top
5.238571905238572,91.98967940273796,99.18556681838837,163.28473730829273,56.38607924980724,175.4121841388023,207.56468320178595,184.06665638537007,171.6595088269575,"0.510, 0.357","0.458, 0.369","0.464, 0.364","0.422, 0.370","0.539, 0.517","0.485, 0.520","0.567, 0.619","0.455, 0.617","0.407, 0.356","0.431, 0.356","0.587, 0.721","0.438, 0.722","0.454, 0.315",0.407,0.356,0.431,0.356,0.587,0.721,0.438,0.722,Top
5.271938605271939,23.32157311352136,32.23233001350722,213.5090546696508,175.09923922901865,176.25106248866228,210.99462971775387,189.81341371291143,175.77592414432175,"0.518, 0.362","0.457, 0.369","0.508, 0.414","0.438, 0.423","0.550, 0.516","0.494, 0.520","0.579, 0.619","0.463, 0.618","0.471, 0.451","0.433, 0.444","0.589, 0.721","0.438, 0.722","0.465, 0.321",0.471,0.451,0.433,0.444,0.589,0.721,0.438,0.722,Mid-Downswing
5.305305305305305,44.02551883075186,18.194202459071505,203.17927184769653,204.22638762950444,172.58906002293824,212.4218304567601,191.23042340197,178.12236341392472,"0.533, 0.368","0.461, 0.371","0.493, 0.425","0.456, 0.445","0.556, 0.516","0.500, 0.520","0.586, 0.618","0.467, 0.624","0.422, 0.468","0.439, 0.477","0.595, 0.721","0.438, 0.723","0.465, 0.329",0.422,0.468,0.439,0.477,0.595,0.721,0.438,0.723,Mid-Downswing
5.3386720053386725,31.89739388185971,11.085969362653206,186.8743103027064,167.6444157599637,175.30777517211476,216.82321106528232,188.40088843671143,183.59357641475285,"0.535, 0.363","0.453, 0.372","0.510, 0.424","0.465, 0.444","0.560, 0.510","0.506, 0.518","0.587, 0.615","0.475, 0.623","0.478, 0.483","0.486, 0.498","0.598, 0.720","0.439, 0.719","0.465, 0.336",0.478,0.483,0.486,0.498,0.598,0.72,0.439,0.719,Mid-Downswing
5.372038705372039,4.782863123162864,8.713488416601832,206.2530761715564,160.63240472368412,174.38175043783664,220.8312724912701,194.45591098463592,184.67287771677204,"0.535, 0.355","0.457, 0.379","0.541, 0.413","0.492, 0.438","0.564, 0.512","0.515, 0.518","0.594, 0.615","0.480, 0.622","0.528, 0.448","0.543, 0.479","0.597, 0.720","0.439, 0.718","0.468, 0.334",0.528,0.448,0.543,0.479,0.597,0.72,0.439,0.718,Impact
5.405405405405405,5.426663918270172,2.4290363566320536,271.0992660631575,76.30391160452852,181.403971532288,222.3160581714125,187.32194783815015,184.89254300133263,"0.531, 0.339","0.460, 0.374","0.547, 0.390","0.480, 0.415","0.567, 0.500","0.519, 0.508","0.589, 0.613","0.483, 0.617","0.525, 0.396","0.513, 0.388","0.597, 0.719","0.439, 0.718","0.468, 0.333",0.525,0.396,0.513,0.388,0.597,0.719,0.439,0.718,Impact
5.438772105438773,22.275342490803197,39.271881910930965,127.91011317046812,150.63515370480837,180.93607326793284,218.2608311365169,188.6942175593994,184.3275041853714,"0.536, 0.343","0.473, 0.374","0.573, 0.397","0.526, 0.407","0.570, 0.503","0.520, 0.510","0.592, 0.614","0.483, 0.617","0.583, 0.397","0.605, 0.410","0.596, 0.720","0.439, 0.718","0.478, 0.330",0.583,0.397,0.605,0.41,0.596,0.72,0.439,0.718,Mid-Follow-Through
5.472138805472139,27.736777524494062,47.80522049639736,126.91410131068396,140.27292258143487,179.92092838117372,215.1071836538227,189.7300545930997,185.870219450248,"0.533, 0.344","0.477, 0.372","0.571, 0.389","0.537, 0.401","0.568, 0.504","0.519, 0.510","0.592, 0.614","0.485, 0.615","0.603, 0.387","0.610, 0.382","0.596, 0.721","0.440, 0.716","0.474, 0.330",0.603,0.387,0.61,0.382,0.596,0.721,0.44,0.716,Mid-Follow-Through
5.505505505505505,23.950098410843207,56.58482588267797,133.47586720949442,150.1600354566799,180.49373635842497,213.990452601548,189.3327805327752,186.220270027848,"0.531, 0.344","0.479, 0.371","0.564, 0.390","0.550, 0.393","0.567, 0.504","0.519, 0.511","0.591, 0.614","0.485, 0.614","0.590, 0.393","0.628, 0.376","0.596, 0.721","0.440, 0.715","0.477, 0.324",0.59,0.393,0.628,0.376,0.596,0.721,0.44,0.715,Mid-Follow-Through
5.538872205538873,30.514882714467856,79.06923714755705,142.01109566559316,205.60345075606736,181.76841769012103,210.51978787830743,188.8969789878119,189.34144563211595,"0.524, 0.339","0.491, 0.368","0.564, 0.380","0.569, 0.365","0.565, 0.502","0.524, 0.509","0.590, 0.613","0.492, 0.611","0.583, 0.383","0.633, 0.331","0.597, 0.721","0.440, 0.715","0.485, 0.318",0.583,0.383,0.633,0.331,0.597,0.721,0.44,0.715,Mid-Follow-Through
5.572238905572239,77.53727962009937,98.5285644231204,121.38473856546288,213.2235633564396,180.5058640180673,207.17005633046148,186.7530186554964,195.0593321629857,"0.531, 0.326","0.492, 0.353","0.571, 0.327","0.558, 0.328","0.567, 0.501","0.526, 0.506","0.589, 0.613","0.499, 0.611","0.589, 0.298","0.600, 0.270","0.597, 0.722","0.440, 0.714","0.500, 0.311",0.589,0.298,0.6,0.27,0.597,0.722,0.44,0.714,Mid-Follow-Through
5.605605605605606,111.5991875217484,112.06547018887156,210.3674286481658,212.95380634214203,181.48542021431172,206.92449363077563,185.0139266653358,195.26567667188252,"0.533, 0.324","0.500, 0.352","0.568, 0.301","0.556, 0.314","0.568, 0.499","0.531, 0.504","0.588, 0.612","0.501, 0.611","0.577, 0.284","0.582, 0.255","0.598, 0.722","0.440, 0.715","0.515, 0.302",0.577,0.284,0.582,0.255,0.598,0.722,0.44,0.715,Mid-Follow-Through
5.638972305638973,59.047887108686105,84.88831091781886,112.65315660258776,222.64245909880108,181.5592166262176,204.39166428561947,184.3902008904156,200.0496807347881,"0.534, 0.325","0.507, 0.346","0.562, 0.335","0.546, 0.342","0.568, 0.498","0.536, 0.499","0.588, 0.611","0.510, 0.610","0.567, 0.329","0.574, 0.310","0.598, 0.723","0.440, 0.714","0.518, 0.289",0.567,0.329,0.574,0.31,0.598,0.723,0.44,0.714,Mid-Follow-Through
5.672339005672339,58.100807920890816,119.67335258312671,91.67742454587024,219.57608063289328,181.5890722301656,204.68116959738853,183.41925245370825,203.09668259776257,"0.538, 0.328","0.502, 0.345","0.559, 0.336","0.533, 0.316","0.569, 0.495","0.537, 0.496","0.587, 0.610","0.513, 0.609","0.563, 0.327","0.540, 0.265","0.598, 0.723","0.440, 0.713","0.513, 0.283",0.563,0.327,0.54,0.265,0.598,0.723,0.44,0.713,Mid-Follow-Through
5.705705705705706,13.327987274198431,80.3006730029162,193.93540034110967,246.36439941348672,182.9515312670285,205.7217740232575,182.7820474230457,203.80120511803727,"0.538, 0.325","0.504, 0.340","0.560, 0.375","0.532, 0.338","0.571, 0.492","0.541, 0.493","0.588, 0.608","0.515, 0.609","0.571, 0.432","0.545, 0.302","0.598, 0.723","0.440, 0.712","0.515, 0.277",0.571,0.432,0.545,0.302,0.598,0.723,0.44,0.712,Mid-Follow-Through
5.739072405739073,11.495390890322646,109.33132635869616,211.748281802601,229.12039802197447,182.89297152779284,203.5298910324587,182.88311225820703,204.16805687716356,"0.537, 0.329","0.518, 0.343","0.549, 0.359","0.538, 0.332","0.570, 0.494","0.545, 0.494","0.587, 0.608","0.518, 0.610","0.543, 0.401","0.544, 0.298","0.598, 0.723","0.440, 0.712","0.533, 0.284",0.543,0.401,0.544,0.298,0.598,0.723,0.44,0.712,Mid-Follow-Through
5.772439105772439,54.57570614040837,169.5831811507961,119.48538104772076,180.9113692681208,181.3828567660241,203.24858548959068,182.12419379692355,208.69156007674349,"0.545, 0.330","0.512, 0.343","0.537, 0.338","0.511, 0.334","0.571, 0.494","0.545, 0.494","0.587, 0.608","0.524, 0.610","0.510, 0.331","0.510, 0.307","0.599, 0.724","0.441, 0.711","0.535, 0.285",0.51,0.331,0.51,0.307,0.599,0.724,0.441,0.711,Mid-Follow-Through
5.805805805805806,21.90539597699847,14.736544634719415,8.693275330882496,39.31916779578036,186.73469780482395,198.2839571518884,182.51397682841883,208.15057494219084,"0.525, 0.330","0.533, 0.331","0.523, 0.352","0.541, 0.351","0.570, 0.494","0.551, 0.494","0.587, 0.607","0.526, 0.609","0.522, 0.336","0.549, 0.326","0.599, 0.724","0.441, 0.710","0.540, 0.275",0.522,0.336,0.549,0.326,0.599,0.724,0.441,0.71,Finish
5.839172505839173,93.6403218370438,20.836203857012546,94.21656957621892,185.17919041097565,188.3216999427939,197.72345468149211,182.49413240170216,206.51129441646685,"0.519, 0.333","0.545, 0.332","0.501, 0.337","0.557, 0.359","0.570, 0.498","0.555, 0.496","0.587, 0.608","0.525, 0.613","0.494, 0.317","0.576, 0.412","0.600, 0.724","0.441, 0.710","0.542, 0.278",0.494,0.317,0.576,0.412,0.6,0.724,0.441,0.71,Finish
5.872539205872539,218.41222045183787,73.72153994804678,191.23293945787623,49.08246254921749,180.4963124458596,198.95868570820272,180.53328416128056,207.87344003449064,"0.551, 0.328","0.533, 0.335","0.538, 0.316","0.484, 0.355","0.573, 0.497","0.550, 0.496","0.587, 0.608","0.524, 0.614","0.511, 0.298","0.496, 0.319","0.600, 0.725","0.441, 0.710","0.550, 0.275",0.511,0.298,0.496,0.319,0.6,0.725,0.441,0.71,Finish
5.9059059059059065,83.41923152416275,80.62477867039058,142.85409301375353,58.28161309269167,180.57843624512884,199.87560682467108,178.71117812603882,210.2376499359668,"0.556, 0.322","0.523, 0.336","0.540, 0.325","0.467, 0.355","0.575, 0.494","0.548, 0.493","0.586, 0.608","0.525, 0.613","0.502, 0.308","0.476, 0.314","0.600, 0.725","0.442, 0.710","0.554, 0.272",0.502,0.308,0.476,0.314,0.6,0.725,0.442,0.71,Finish
5.939272605939273,0.0240252407412962,72.32892044982496,51.79037926504415,58.52401683692312,182.20241954863343,203.8348623725039,177.69274160283322,209.8564420804627,"0.555, 0.321","0.513, 0.337","0.556, 0.334","0.474, 0.359","0.576, 0.494","0.549, 0.494","0.586, 0.608","0.525, 0.614","0.533, 0.319","0.475, 0.314","0.600, 0.725","0.442, 0.710","0.556, 0.271",0.533,0.319,0.475,0.314,0.6,0.725,0.442,0.71,Finish
5.97263930597264,38.33850415587106,24.91810803965503,208.89162201651405,85.13938596361686,184.04914243888203,202.7129781261539,177.21742009312206,208.42418841981063,"0.548, 0.323","0.525, 0.329","0.535, 0.346","0.516, 0.362","0.575, 0.494","0.553, 0.493","0.585, 0.607","0.526, 0.614","0.525, 0.352","0.537, 0.366","0.601, 0.725","0.442, 0.710","0.559, 0.265",0.525,0.352,0.537,0.366,0.601,0.725,0.442,0.71,Finish
6.006006006006007,58.56632343693135,34.272535939496265,100.35326754391116,46.96660663031266,182.92579783152755,206.30448647698984,176.9154705225503,207.9521791313034,"0.551, 0.325","0.517, 0.330","0.525, 0.346","0.503, 0.366","0.575, 0.495","0.554, 0.495","0.584, 0.608","0.525, 0.615","0.491, 0.316","0.484, 0.328","0.601, 0.725","0.442, 0.710","0.532, 0.271",0.491,0.316,0.484,0.328,0.601,0.725,0.442,0.71,Finish
6.039372706039373,60.83150834097536,34.86738527166323,98.47673118801303,42.3285970666949,183.2890329117369,207.65461698173056,176.70943461446976,207.90325082004483,"0.549, 0.325","0.513, 0.333","0.520, 0.347","0.500, 0.368","0.574, 0.497","0.554, 0.496","0.584, 0.608","0.525, 0.616","0.484, 0.312","0.480, 0.317","0.601, 0.725","0.442, 0.710","0.522, 0.276",0.484,0.312,0.48,0.317,0.601,0.725,0.442,0.71,Finish
6.072739406072739,72.7759890541056,49.90363455552932,58.56703670741475,79.89020091275759,186.6279950393787,198.57257469721188,181.95198501813377,206.4643466242624,"0.513, 0.332","0.548, 0.323","0.458, 0.369","0.522, 0.348","0.563, 0.497","0.558, 0.495","0.584, 0.607","0.525, 0.616","0.455, 0.313","0.492, 0.303","0.601, 0.725","0.441, 0.710","0.545, 0.271",0.455,0.313,0.492,0.303,0.601,0.725,0.441,0.71,Finish
6.106106106106107,69.48177475629242,32.86269020209652,50.207703639382586,80.8948571783696,184.88518163537464,198.5949050847424,186.09479824243925,205.7321714513629,"0.497, 0.335","0.554, 0.317","0.454, 0.372","0.541, 0.338","0.555, 0.497","0.561, 0.494","0.583, 0.607","0.526, 0.616","0.453, 0.315","0.495, 0.301","0.601, 0.725","0.441, 0.710","0.545, 0.271",0.453,0.315,0.495,0.301,0.601,0.725,0.441,0.71,Finish
6.139472806139473,36.41326443600328,17.964941560807066,72.10597196901396,35.94322221519104,176.585761110291,201.6514464391976,185.34247323018516,206.74945751163932,"0.525, 0.329","0.540, 0.321","0.507, 0.366","0.533, 0.355","0.556, 0.495","0.559, 0.493","0.583, 0.607","0.526, 0.616","0.482, 0.342","0.524, 0.336","0.601, 0.725","0.441, 0.710","0.556, 0.266",0.482,0.342,0.524,0.336,0.601,0.725,0.441,0.71,Finish
6.172839506172839,50.83096374178783,34.366321080291215,131.59611578157163,31.174890122321465,171.92507473019603,206.76355766202656,183.47274887726047,206.85311790589307,"0.548, 0.324","0.523, 0.322","0.580, 0.347","0.509, 0.356","0.560, 0.495","0.559, 0.493","0.583, 0.607","0.525, 0.617","0.622, 0.337","0.504, 0.320","0.601, 0.726","0.441, 0.711","0.558, 0.265",0.622,0.337,0.504,0.32,0.601,0.726,0.441,0.711,Finish
6.206206206206207,2.149975018227832,54.72200766494497,67.4832268056995,16.969913854909656,174.01268876224202,205.99570243159064,181.23065806643,209.86826945506385,"0.552, 0.319","0.511, 0.323","0.557, 0.362","0.477, 0.362","0.564, 0.495","0.552, 0.493","0.583, 0.607","0.525, 0.618","0.560, 0.360","0.496, 0.320","0.601, 0.726","0.441, 0.711","0.555, 0.266",0.56,0.36,0.496,0.32,0.601,0.726,0.441,0.711,Finish
6.239572906239573,3.4078162392985547,57.88255927894648,43.61944643496541,18.636728460170588,174.35711539183026,206.601860838308,180.57584893055423,210.59234461747235,"0.555, 0.318","0.506, 0.324","0.555, 0.366","0.470, 0.363","0.565, 0.494","0.551, 0.493","0.583, 0.607","0.525, 0.618","0.552, 0.364","0.491, 0.317","0.601, 0.726","0.441, 0.711","0.553, 0.267",0.552,0.364,0.491,0.317,0.601,0.726,0.441,0.711,Finish
6.27293960627294,7.493691133123866,67.82077952498237,19.71614170938168,29.893810345949063,175.23433555084793,207.14129131030572,178.81546787422934,211.87013623902263,"0.561, 0.318","0.500, 0.333","0.559, 0.339","0.460, 0.365","0.569, 0.494","0.548, 0.494","0.583, 0.608","0.525, 0.619","0.550, 0.303","0.482, 0.308","0.601, 0.727","0.441, 0.712","0.528, 0.271",0.55,0.303,0.482,0.308,0.601,0.727,0.441,0.712,Finish
6.306306306306307,19.664985894233613,60.85095282517965,28.12745108379788,30.44662260282337,175.87450240959046,205.9178420857121,178.3843265323426,212.8115744209994,"0.561, 0.315","0.499, 0.335","0.556, 0.333","0.469, 0.365","0.570, 0.494","0.546, 0.494","0.583, 0.608","0.525, 0.619","0.549, 0.298","0.483, 0.306","0.601, 0.727","0.440, 0.712","0.526, 0.280",0.549,0.298,0.483,0.306,0.601,0.727,0.44,0.712,Finish
6.339673006339673,29.635691782018508,68.57629152539484,68.54389705723923,34.14050503885606,175.98734395780153,205.27032193127528,177.85016488592672,213.26331092592852,"0.564, 0.313","0.498, 0.334","0.552, 0.335","0.457, 0.366","0.571, 0.494","0.545, 0.494","0.583, 0.608","0.525, 0.619","0.523, 0.301","0.477, 0.306","0.601, 0.727","0.440, 0.712","0.526, 0.282",0.523,0.301,0.477,0.306,0.601,0.727,0.44,0.712,Finish
6.37303970637304,46.62599134827982,60.97712217216229,93.93397126288032,36.46058301264502,175.874723828991,204.9693906168287,177.82370630022643,213.55556394489813,"0.565, 0.313","0.498, 0.334","0.544, 0.334","0.466, 0.366","0.571, 0.493","0.544, 0.494","0.583, 0.608","0.525, 0.619","0.506, 0.302","0.475, 0.305","0.601, 0.727","0.440, 0.712","0.529, 0.282",0.506,0.302,0.475,0.305,0.601,0.727,0.44,0.712,Finish
6.406406406406407,59.93058709212399,66.81651894708351,108.77965930252392,36.29190523889453,177.65044218203445,204.99396424832764,177.18226493567735,213.39208688167776,"0.563, 0.314","0.498, 0.335","0.546, 0.325","0.465, 0.362","0.573, 0.494","0.544, 0.495","0.583, 0.608","0.524, 0.619","0.510, 0.296","0.479, 0.306","0.601, 0.727","0.440, 0.712","0.532, 0.283",0.51,0.296,0.479,0.306,0.601,0.727,0.44,0.712,Finish
6.439773106439773,34.34401520880832,81.60943870065071,78.07592183311414,44.20448029593849,178.74968624477458,205.3127738748161,176.31757661832157,213.5902952852797,"0.564, 0.313","0.496, 0.334","0.557, 0.324","0.459, 0.352","0.574, 0.493","0.543, 0.495","0.583, 0.608","0.524, 0.619","0.521, 0.290","0.480, 0.297","0.600, 0.727","0.440, 0.712","0.541, 0.282",0.521,0.29,0.48,0.297,0.6,0.727,0.44,0.712,Finish
6.4731398064731405,47.55009016386745,74.43470135431352,94.83256119054208,42.62078619098277,179.22657327567418,205.22308503929983,176.19576770640643,213.54121926515205,"0.564, 0.313","0.497, 0.336","0.555, 0.322","0.463, 0.357","0.575, 0.493","0.543, 0.495","0.583, 0.608","0.524, 0.619","0.521, 0.294","0.478, 0.303","0.600, 0.727","0.440, 0.712","0.541, 0.281",0.521,0.294,0.478,0.303,0.6,0.727,0.44,0.712,Finish
6.506506506506506,19.86896380368011,55.7390763160404,85.24311329248994,31.31562176085124,179.37811389284946,204.97573737184456,176.15279304272298,213.4953575826207,"0.563, 0.314","0.497, 0.336","0.553, 0.346","0.472, 0.366","0.574, 0.493","0.543, 0.494","0.583, 0.608","0.524, 0.619","0.530, 0.337","0.479, 0.319","0.600, 0.727","0.440, 0.712","0.552, 0.275",0.53,0.337,0.479,0.319,0.6,0.727,0.44,0.712,Finish
